alias,lang_id,source
lexx-editor,lexx-editor,self
lezer,lezer,self
Lezy,lezy,self
LFE,lfe,self
lfortran,lfortran,self
LFSR CPU,lfsr-cpu,self
lg,lg,self
lgdf,lgdf,self
Lhooq,lhooq,self
li-chen-wang,li-chen-wang,self
Li1I,li1i,self
Liberation,liberation,self
Libertas,libertas,self
liberty-basic,liberty-basic,self
LibFuck,libfuck,self
Libra,libra,self
libsvm-format,libsvm-format,self
LICE,lice,self
License plate language,license-plate-language,self
Licorne,licorne,self
life,life,self
Lifelang,lifelang,self
LifeScript,lifescript,self
lift,lift,self
Ligature Machine,ligature-machine,self
ℒight,light,self
Light Pattern,light-pattern,self
Lightlang,lightlang,self
Lightswitch,lightswitch,self
lighttable,lighttable,self
lighttpd-configuration-file,lighttpd-configuration-file,self
ligo,ligo,self
LigoLANG,ligolang,self
Lii,lii,self
Lijst van programmeertalen – Dutch,lijst-van-programmeertalen-dutch,self
Lil,lil,self
lil-lang,lil-lang,self
lila,lila,self
lila-lang,lil-lang,self
lily,lily,self
LilyPond,lilypond,self
Limbo,limbo,self
Limbo (programming language),limbo-programming-language,self
limdep,limdep,self
Lime Squeezer,lime-squeezer,self
Lime Squeezer/ru,lime-squeezer-ru,self
LIMITED,limited,self
LINC 4GL,linc-4gl,self
lincoln-reckoner,lincoln-reckoner,self
lincos,lincos,self
linda,linda,self
Linden Scripting Language,linden-scripting-language,self
Line,line,self
Line Feed,line-feed,self
Linear,linear,self
Linear bounded brainfuck,linear-bounded-brainfuck,self
Linear Programming,linear-programming,self
linearml,linearml,self
Linecode,linecode,self
Linefuck6,linefuck6,self
LineLover,linelover,self
LinePaint,linepaint,self
Lines,lines,self
Lines are cool,lines-are-cool,self
lingo,lingo,self
Lingo (programming language),lingo-programming-language,self
Lingua abstrusa,lingua-abstrusa,self
lingua-graphica,lingua-graphica,self
Linguarcana,linguarcana,self
Linguine,linguine,self
Linguistic Calculus,linguistic-calculus,self
link,link,self
linked-markdown,linked-markdown,self
Linker Script,linker-script,self
linkml,linkml,self
links,links,self
links-programming-language,links-programming-language,self
linktext,linktext,self
linoleum,linoleum,self
linotte,linotte,self
LINQ,linq,self
LINR,linr,self
linux,linux,self
Linux Kernel Module,linux-kernel-module,self
LinuxLang,linuxlang,self
Liquid,liquid,self
liquidity,liquidity,self
lis,lis,self
Lis langaj programasyon – Haitian Creole,lis-langaj-programasyon-haitian-creole,self
LIS (programming language),links-programming-language,self
lisaac,lisaac,self
liseb,liseb,self
liso,liso,self
Lisp,lisp,self
lisp-1-5,lisp-1-5,self
lisp-2,lisp-2,self
lisp-a,lisp-a,self
lisp-machine-lisp,lisp-machine-lisp,self
Lisp (programming language),lis-programming-language,self
Lisp2d,lisp2d,self
Lisparser,lisparser,self
lispme,lispme,self
LispNTI,lispnti,self
LISPS,lisps,self
LispSpace,lispspace,self
lisptalk,lisptalk,self
lispworks,lispworks,self
lispyscript,lispyscript,self
Listă alfabetică a limbajelor de programare – Romanian,lista-alfabetica-a-limbajelor-de-programare-romanian,self
Lista de linguagens de programação – Portuguese,lista-de-linguagens-de-programacao-portuguese,self
Lista dei linguaggi di programmazione – Italian,lista-dei-linguaggi-di-programmazione-italian,self
Lista e gjuhëve programore – Albanian,lista-e-gjuheve-programore-albanian,self
Lista języków programowania – Polish,lista-jezykow-programowania-polish,self
Lista programskih jezika – Serbo-Croatian,lista-programskih-jezika-serbo-croatian,self
Listack,listack,self
listdown,listdown,self
Liste de langages de programmation – French,liste-de-langages-de-programmation-french,self
Liste over programmeringsspråk – Norwegian Bokmål,liste-over-programmeringssprak-norwegian-bokmal,self
Liste over programmeringsspråk – Norwegian Nynorsk,liste-over-programmeringssprak-norwegian-nynorsk,self
Liste von Programmiersprachen – German,liste-von-programmiersprachen-german,self
Listi yfir forritunarmál í stafrófsröð – Icelandic,listi-yfir-forritunarmal-i-stafrofsro-icelandic,self
ListLang,listlang,self
Listo de programlingvoj – Esperanto,listo-de-programlingvoj-esperanto,self
Lists of programming languages,lists-of-programming-languages,self
ListScript,listscript,self
lite-c,lite-c,self
Literally every golflang ever,literally-every-golflang-ever,self
Literally every golflang ever/Esopage,literally-every-golflang-ever-esopage,self
Literate Agda,literate-agda,self
Literate CoffeeScript,literate-coffeescript,self
Literate Haskell,literate-haskell,self
litescript,litescript,self
lithe,lithe,self
Lithe (programming language),lithe-programming-language,self
LITHP,lithp,self
little,little,self
little-b,little-b,self
Little b (programming language),little-b-programming-language,self
Little Computer 3,little-computer-3,self
Little Implementation Language,little-implementation-language,self
little-smalltalk,little-smalltalk,self
LiveCode,livecode,self
LiveCode Script,livecode-script,self
Livefish,livefish,self
LiveScript,livescript,self
LiveScript (programming language),livescript-programming-language,self
LJAPL,ljapl,self
lkif,lkif,self
Llec,llec,self
llhd,llhd,self
Llista de llenguatges de programació – Catalan,llista-de-llenguatges-de-programacio-catalan,self
LLL,lll,self
LLLL,llll,self
lllpg,lllpg,self
LLvlN,llvln,self
LLvlN-FLOAT,llvln-float,self
LLvlN-mini,llvln-mini,self
LLvlN++,llvln-plus-plus,self
LLvlN-Quantum,llvln-quantum,self
LLVM,llvm,self
llvmir,llvmir,self
LMBC,lmbc,self
LMCode,lmcode,self
lmdb,lmdb,self
`LML,lml,self
lnf,lnf,self
Lnlang,lnlang,self
LNUSP,lnusp,self
lo,lo,self
Lo'reran,lo-reran,self
LoadedFuck,loadedfuck,self
Loader,loader,self
Loading,loading,self
Loadstring,loadstring,self
Lobster,lobster,self
local,local,self
loci,loci,self
LOCK,lock,self
locomotive-basic,locomotive-basic,self
locs,locs,self
lodash,lodash,self
Log,log,self
Log++,log-plus-plus,self
logal,logal,self
Logfuck,logfuck,self
Logic,logic,self
Logica,logica,self
Logical,logical,self
LogicF---,logicf,self
LogicGate,logicgate,self
LogicGates,logicgate,self
LogicGates/exGates,logicgates-exgates,self
Logicode,logicode,self
logicon,logicon,self
Logig,logig,self
Logik,logik,self
Logimat,logimat,self
login,login,self
logist,logist,self
loglan,loglan,self
loglan-pl,loglan-pl,self
loglisp,loglisp,self
loglo,loglo,self
logo,logo,self
Logo (programming language),lingo-programming-language,self
logol,logol,self
Logos,logos,self
logowriter,logowriter,self
logres,logres,self
logscheme,logscheme,self
LogStack,logstack,self
Logtalk,logtalk,self
lol,lol,self
Lol waht i cant edit talk pages,lol-waht-i-cant-edit-talk-pages,self
LOLA,lola,self
lola-2,lola-2,self
LOLCODE,lolcode,self
LOLGraphics,lolgraphics,self
LolKek,lolkek,self
LOLScript,lolscript,self
LOLSUS,lolsus,self
LOLZ,lolz,self
Long2,long2,self
Long3,long3,self
LongJump,longjump,self
Longplayer,longplayer,self
Look!,look,self
LookML,lookml,self
loom,loom,self
LoomScript,loomscript,self
Loop preventing brainfuck,loop-preventing-brainfuck,self
Loopnest,loopnest,self
loopnpp,loopnpp,self
Loops,loops,self
Loose Circular Brainfuck (LCBF),loose-circular-brainfuck-lcbf,self
lore,lore,self
lorel,lorel,self
lorel-1,lorel-1,self
Lorry,lorry,self
Losescript,losescript,self
Loss,loss,self
"Loss, v. 1.11.11.1",loss-v-1-11-11-1,self
Lossia,lossia,self
Lost,lost,self
lotis,lotis,self
lotos,lotos,self
LottoScript,lottoscript,self
LotusScript,lotusscript,self
Love,love,self
lowstar,lowstar,self
Lox,lox,self
lp-format,lp-format,self
lpc,lpc,self
LPC (programming language),lpc-programming-language,self
LPeg,lpeg,self
LPL,lpl,self
LPTA,lpta,self
LRIP,lrip,self
LRL,lrl,self
lrltran,lrltran,self
LS Basic,ls-basic,self
lsd,lsd,self
lse,lse,self
LSE (programming language),lis-programming-language,self
lsif-format,lsif-format,self
LSL,lsl,self
LstackG,lstackg,self
LstackG+,lstackg+,self
LTMCBCBYCII,ltmcbcbycii,self
LTspice Symbol,ltspice-symbol,self
Lua,lua,self
Lua Joust,lua-joust,self
Lua++,lua-plus-plus,self
Lua (programming language),lua-programming-language,self
Luafuck,luafuck,self
luajit,luajit,self
luarocks-pm,luarocks-pm,self
Luasm,luasm,self
Luathon,luathon,self
Luau,luau,self
lucene-query-syntax,lucene-query-syntax,self
lucid,lucid,self
lucid-chart-app,lucid-chart-app,self
lucid-lang,lucid-lang,self
Lucid (programming language),lucid-programming-language,self
lucid-representations,lucid-representations,self
lucinda,lucinda,self
Luettelo ohjelmointikielistä – Finnish,luettelo-ohjelmointikielista-finnish,self
Luigi,luigi,self
Luke's Box Programming,luke-s-box-programming,self
Luke's Box Pseudocode,luke-s-box-pseudocode,self
Luminol,luminol,self
luna,luna,self
luna-1,luna-1,self
lunar,lunar,self
lush,lush,self
lustre,lustre,self
Lustre (programming language),lse-programming-language,self
lux,lux,self
lwjgl,lwjgl,self
Ly,ly,self
LYaPAS,lyapas,self
Lye,lye,self
lygon,lygon,self
lynx,lynx,self
Lynx (programming language),lynx-programming-language,self
lyric,lyric,self
!lyricly☭demote☭establish☭communism!,lyriclydemoteestablishcommunism,self
Lys van programmeertale – Afrikaans,lys-van-programmeertale-afrikaans,self
Lythnology,lythnology,self
Lython,lython,self
lyx-editor,lyx-editor,self
LZ∞,lz,self
M,m,self
M-Code,m-code,self
.m@dpr'a'prozessor,m-dpr-a-prozessor,self
m-expressions,m-expressions,self
M Formula language,m-formula-language,self
m-lisp,m-lisp,self
m-programming-language,m-programming-language,self
M0,m0,self
m2001,m2001,self
m3db,m3db,self
M3U,m3u,self
M4,m4,self
M4 (computer language),m4-computer-language,self
M4Sugar,m4sugar,self
mac,mac,self
macaims,macaims,self
Macaulay2,macaulay2,self
macbasic,macbasic,self
macbook-air-machine,macbook-air-machine,self
macchiato,macchiato,self
mace,mace,self
Mach,mach,self
machiavelli,machiavelli,self
Machine code,machine-code,self
macintosh-common-lisp,macintosh-common-lisp,self
macintosh-machine,macintosh-machine,self
maclisp,maclisp,self
Macmac,macmac,self
Macro,macro,self
macro-10,macro-10,self
macro-11,macro-11,self
macro-spitbol,macro-spitbol,self
MacroBeep,macrobeep,self
macroml,macroml,self
Macron,macron,self
Macsyma,macsyma,self
mad,mad,self
MAD (programming language),m-programming-language,self
Madbrain,madbrain,self
madcap,madcap,self
madcap-vi,madcap-vi,self
Made up grammar rules,made-up-grammar-rules,self
Madeye,madeye,self
MadLad,madlad,self
Madness,madness,self
mads,mads,self
Maentwrog,maentwrog,self
Magenta,magenta,self
mages,mages,self
Magic,magic,self
Magic-1,magic-1,self
magic-paper,magic-paper,self
Magicard!,magicard,self
magik,magik,self
Magik (programming language),magik-programming-language,self
MagiStack,magistack,self
magit,magit,self
magma,magma,self
Magma computer algebra system,magma-computer-algebra-system,self
magma2,magma2,self
Magritte,magritte,self
mai,mai,self
mai-basic-four,mai-basic-four,self
MAIACORD,maiacord,self
Mail,mail,self
MailBox,mailbox,self
Mailman,mailman,self
MakarafaC,makarafac,self
make,make,self
Make me blush,make-me-blush,self
makedoc,makedoc,self
Makefile,makefile,self
Makina,makina,self
Mako,mako,self
mal,mal,self
Malang,malang,self
Malbolge,malbolge,self
Malbolge Reborn,malbolge-reborn,self
Malbolge Unshackled,malbolge-unshackled,self
Malbolge20,malbolge20,self
MalbolgeLisp,malbolgelisp,self
Malbrain,malbrain,self
Malfunge,malfunge,self
mallard-basic,mallard-basic,self
Malloc,malloc,self
MalTape,maltape,self
malus,malus,self
Mama,mama,self
mama-software,mama-software,self
man-machine-language,man-machine-language,self
manchester-syntax,manchester-syntax,self
mangle,mangle,self
MangularJS,mangularjs,self
manhood,manhood,self
manim,manim,self
manool,manool,self
manos-devel,manos-devel,self
manticore,manticore,self
Manuever,manuever,self
Manufactoria,manufactoria,self
manuscript,manuscript,self
map,map,self
mapbasic,mapbasic,self
mapgen,mapgen,self
maple,maple,self
Maple (software),maple-software,self
maplesoft-app-center-pm,maplesoft-app-center-pm,self
MAPPER,mapper,self
mapquery,mapquery,self
maps,maps,self
maraca-lang,maraca-lang,self
Marb,marb,self
Marbelous,marbelous,self
Marble,marble,self
Marble maze,marble-maze,self
Marble run!!,marble-run,self
Marblepunk,marblepunk,self
Marbles,marbles,self
margin,margin,self
maria-db-column-store,maria-db-column-store,self
maria-xml,maria-xml,self
mariadb,mariadb,self
Mariofuck,mariofuck,self
MarioLANG,mariolang,self
Mark,mark,self
mark-iv,mark-iv,self
MARK IV (software),mark-iv-software,self
markaby,markaby,self
markdeep,markdeep,self
Markdown,markdown,self
Marker,marker,self
Markleft,markleft,self
marklogic,marklogic,self
Marko,marko,self
Markont,markont,self
markovjunior,markovjunior,self
Markup Λanguage,markup-anguage,self
MarkupL,markupl,self
MarkupLang,markuplang,self
marlais,marlais,self
marmot,marmot,self
marp,marp,self
marsyas,marsyas,self
marten,marten,self
Marthue,marthue,self
mary,mary,self
mary-2,mary-2,self
Mary (programming language),mary-programming-language,self
Marz,marz,self
mascara,mascara,self
Mascarpone,mascarpone,self
Mascarpone Joust,mascarpone-joust,self
Mash,mash,self
MashedPotatoes,mashedpotatoes,self
masim,masim,self
Mask,mask,self
maskjs,maskjs,self
MASL,masl,self
masm,masm,self
Masqualia,masqualia,self
mass-energy-equation,mass-energy-equation,self
Mastermind,mastermind,self
mastodon,mastodon,self
Masturbation,masturbation,self
Matag,matag,self
Match,match,self
material-exchange-format,material-exchange-format,self
MATH,math,self
MATH-MATIC,math-matic,self
Math&Matrix,math-matrix,self
Math++,math-plus-plus,self
mathcad,mathcad,self
mathematica,mathematica,self
mathematica-editor,mathematica-editor,self
mathematica-packagedata-pm,mathematica-packagedata-pm,self
Mathematics (batteries included),mathematics-batteries-included,self
Mathfuck,mathfuck,self
mathics,mathics,self
mathjax,mathjax,self
mathjson,mathjson,self
mathlab,mathlab,self
mathlingua,mathlingua,self
mathml,mathml,self
Mathomania,mathomania,self
mathpix-markdown,mathpix-markdown,self
MathSeq,mathseq,self
mathsy,mathsy,self
mathtype,mathtype,self
mathworks-file-exchange-pm,mathworks-file-exchange-pm,self
matita,matita,self
MATL,matl,self
MATLAB,matlab,self
matplotlib,matplotlib,self
Matrexp,matrexp,self
matrix-pascal,matrix-pascal,self
matrix-protocol,matrix-protocol,self
Matrixfuck,matrixfuck,self
Matrixpone,matrixpone,self
matroska,matroska,self
"""Matthew Conlen"",",matthew-conlen,self
maude,maude,self
Maude system,maude-system,self
maven-pm,maven-pom,self
Maven POM,maven-pom,self
mavis,mavis,self
mavo,mavo,self
mawk,mawk,self
MAWP,mawp,self
Max,max,self
Max (software),max-software,self
maxima,maxima,self
Maxima (software),maxima-software,self
MAXScript,maxscript,self
maya,maya,self
Maya Embedded Language,maya-embedded-language,self
maya-numerals,maya-numerals,self
Maybe,maybe,self
Maybe Later,maybe-later,self
Maybebat,maybebat,self
MaybeNumericBatch,maybenumericbatch,self
Mayor Indbur,mayor-indbur,self
Maze,maze,self
Mazefuck,mazefuck,self
MazeLang,mazelang,self
Mazerunner,mazerunner,self
mbasic,mbasic,self
/ˈæmbiːɛf/,mbif,self
mbox,mbox,self
MC14500B,mc14500b,self
MCA (Old),mca-old,self
MCBlocks,mcblocks,self
mcfunction,mcfunction,self
mckeeman-form,mckeeman-form,self
mcleyvier-command-language,mcleyvier-command-language,self
mcobol,mcobol,self
mcp,mcp,self
md5-hash-function,md5-hash-function,self
Md5sha1fuck,md5sha1fuck,self
mdbs-qrs,mdbs-qrs,self
mdd,mdd,self
mdl,mdl,self
MDL (programming language),mad-programming-language,self
MDPN,mdpn,self
mdq,mdq,self
mdsvex,mdsvex,self
MDX,mdx,self
mdx-lang,mdx-lang,self
Meadow,meadow,self
Meander,meander,self
meanscriptcli,meanscriptcli,self
mech-lang,mech-lang,self
Mechanicum,mechanicum,self
MechaniQue,mechanique,self
mediawiki,mediawiki,self
medic,medic,self
medusa,medusa,self
megalog,megalog,self
megaparsec,megaparsec,self
Mel,mel,self
Melanjan,melanjan,self
meld,meld,self
Melody,melody,self
melpha-pm,melpha-pm,self
memcached,memcached,self
MemeS,memes,self
Memescript,memescript,self
memex-machine,memex-machine,self
Memfractal,memfractal,self
Memfuck,memfuck,self
MEMORYLEEK,memoryleek,self
MemPanic,mempanic,self
mendel,mendel,self
Mendeleev,mendeleev,self
menhir,menhir,self
mentat,mentat,self
Mention,mention,self
Meow (Martsadas),meow-martsadas,self
Meow (None1),meow-none1,self
Meow (tommyaweosme),meow-tommyaweosme,self
Meowlang,meowlang,self
Mep,mep,self
Mepytaruon,mepytaruon,self
mercurial,mercurial,self
Mercury,mercury,self
Mercury (programming language),mercury-programming-language,self
mercury-programming-system,mercury-programming-system,self
merd,merd,self
Mermaid,mermaid,self
meroon,meroon,self
Merriment,merriment,self
Merucik,merucik,self
mesa,mesa,self
Mesa (programming language),mesa-programming-language,self
mesh,mesh,self
Meson,meson,self
messagepack,messagepack,self
Messenger,messenger,self
MESSo,messo,self
Messyscript,messyscript,self
met-english,met-english,self
ＭＥＴＡ,meta,self
meta-assembler,meta-assembler,self
Meta-categorial,meta-categorial,self
META II,meta-ii,self
meta-lisp,meta-lisp,self
Meta Memes,meta-memes,self
Meta-meta-meta-meta-meta,meta-meta-meta-meta-meta,self
Meta Minsky Machine,meta-minsky-machine,self
meta-plus,meta-plus,self
Metabox,metabox,self
MetaC,metac,self
metacomco,metacomco,self
metafont,metafont,self
Metafractran,metafractran,self
Metafuck,metafuck,self
MetaGlow,metaglow,self
MetaGolfScript,metagolfscript,self
metah,metah,self
MetaInterpreter,metainterpreter,self
Metal,metal,self
metal-programming-language,mesa-programming-language,self
metalang99,metalang99,self
metalex,metalex,self
metamath,metamath,self
metaml,metaml,self
metapi,metapi,self
metapost,metapost,self
metasim,metasim,self
Metat,metat,self
Metatape,metatape,self
metatem,metatem,self
metaweb-query-language,metaweb-query-language,self
Methesis,methesis,self
methodology-description-language,methodology-description-language,self
Metropolis,metropolis,self
mewl,mewl,self
MewMew,mewmew,self
Mexico,mexico,self
MGIFOS,mgifos,self
mgmt,mgmt,self
MHEG-5,mheg-5,self
MIBBLLII,mibbllii,self
Mic,mic,self
Mice in a maze,mice-in-a-maze,self
michelson,michelson,self
Micro,micro,self
micro-cpp,micro-cpp,self
micro-editor,micro-editor,self
micro-flowcharts,micro-flowcharts,self
micro-mitten,micro-mitten,self
micro-prolog,micro-prolog,self
microarchitecture-description-language,microarchitecture-description-language,self
Microassembler,microassembler,self
microblocks,microblocks,self
microdare,microdare,self
microdata,microdata,self
Microjump,microjump,self
microl,microl,self
MicroLang,microlang,self
Micron Turiŋ-Complete Aßembly Laŋuage,micron-turi-complete-aembly-lauage,self
microplanner,microplanner,self
micropython,micropython,self
Microscript,microscript,self
Microscript II,microscript-ii,self
microsoft-access,microsoft-access,self
microsoft-azure-cosmos-db,microsoft-azure-cosmos-db,self
