lang_id,canonical_name,source_flags,types,extensions,first_appeared,homepage,paradigms,typing,designed_by,influenced_by,hello_world,linguist_key,evidence_urls,notes,in_pldb,in_linguist,in_wikipedia,in_esolang,has_extensions,has_paradigm,has_typing,has_hello_world,source_count,alias_count
binary-encoded-minsky-machine,Binary-encoded Minsky machine,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
binary-equation,binary-equation,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1
binary-forthleq-calculus,Binary Forthleq Calculus,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
binary-insanity,Binary Insanity,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
binary-lambda-calculus,Binary lambda calculus,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
binary-license-plate-language,Binary License Plate Language,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
binary-ninja,binary-ninja,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1
binary-notation,binary-notation,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1
binary-pi-calculus,Binary pi-calculus,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
binary-turing-machine,Binary Turing Machine!?,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
binarybefunge,BinaryBefunge,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
binarybits,BinaryBits,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
binaryen,binaryen,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1
binaryfuck,Binaryfuck,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
binarylanguage,BinaryLanguage,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
bind,Bind,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
bind-app,bind-app,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1
binerdy,Binerdy,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
binin,Binin,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
binin-plus-plus,Binin++,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
binodu,Binodu,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
binpython,BinPython,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
bio,BIO,esolang;pldb,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights;https://github.com/breck7/pldb,,True,False,False,True,False,False,False,False,1,1
bioconductor-pm,bioconductor-pm,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1
biomod,biomod,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1
bioscript,bioscript,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1
biossim,biossim,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1
biota,Biota,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
biplan,biplan,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1
bipoint,Bipoint,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
birb,Birb,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
bird,Bird,esolang;pldb,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights;https://github.com/breck7/pldb,,True,False,False,True,False,False,False,False,1,1
birdie,Birdie,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
birkbeck-assembly,birkbeck-assembly,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1
birl,BIRL,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
bison,Bison,linguist;pldb,,.bison,,,,,,,False,Bison,https://github.com/breck7/pldb;https://github.com/github-linguist/linguist/blob/main/lib/linguist/languages.yml,,True,True,False,False,True,False,False,False,2,1
bisonpp,bisonpp,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1
bistro-programming-language,bistro-programming-language,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1
bit,BIT,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
bit-stupid,Bit Stupid,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
bitarray,bitarray,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1
bitbake,BitBake,linguist;pldb,,.bb .bbappend .bbclass .inc,,,,,,,False,BitBake,https://github.com/breck7/pldb;https://github.com/github-linguist/linguist/blob/main/lib/linguist/languages.yml,,True,True,False,False,True,False,False,False,2,1
bitbitjump,BitBitJump,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
bitbot,Bitbot,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
bitbounce,BitBounce,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
bitbrain,BitBrain,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
bitc,bitc,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1
bitch,Bitch,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
bitchanger,BitChanger,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
bitchip,BitChip,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
bitcode-piccode,BitCode/PicCode,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
bitcoin,Bitcoin,esolang;pldb,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights;https://github.com/breck7/pldb,,True,False,False,True,False,False,False,False,1,1
bitcycle,BitCycle,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
bitdeque,Bitdeque,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
bite,BITE,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
bite-bytes,Bite bytes,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
bitflip,BitFlip,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
bitflipper,Bitflipper,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
bitforth,Bitforth,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
bitfuck,Bitfuck,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
bitfuckery,Bitfuckery,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
bitgrid,Bitgrid,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
bitoven,Bitoven,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
bitp,BitP,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
bitqueue,BitQueue,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
bitrax,BiTrax,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
bits-0-bytes,"∞ bits, ℵ0 Bytes",esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
bitshift,BitShift,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
bitshit,Bitshit,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
bitswitch,BitSwitch,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
bitsy,bitsy,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1
bitter,Bitter,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
bittorrent,bittorrent,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1
bitturn,BitTurn,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
bittylang,BittyLang,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
bitwise,Bitwise,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
bitwise-cyclic-tag,Bitwise Cyclic Tag,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
bitwise-scanner,Bitwise Scanner,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
bitwise-trance,Bitwise Trance,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
bitwisebase64bitwisebase64bitwisebase64bitwise,BITWISEBASE64BITWISEBASE64BITWISEBASE64BITWISE,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
bitxtreme,Bitxtreme,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
bitz,BitZ,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
bix-queue-subset,BIX Queue Subset,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
bizoffers,BizOffers,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
bizubee,bizubee,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1
bjou,bjou,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1
bla,bla,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1
blablafuck,Blablafuck,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
black,Black,esolang;pldb,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights;https://github.com/breck7/pldb,,True,False,False,True,False,False,False,False,1,1
black-and-white-and-read-all-over,Black and white and read all over,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
black-asai,Black (Asai),esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
black-pentagon,Black Pentagon,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
blackberry,Blackberry,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
blackcoffee,blackcoffee,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1
blackcoffin-gif,BlackCoffin.gif,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
blacklight,blacklight,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1
blackspace,Blackspace,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
blacktime,Blacktime,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
blade,Blade,linguist;pldb,,.blade .blade.php,,,,,,,False,Blade,https://github.com/breck7/pldb;https://github.com/github-linguist/linguist/blob/main/lib/linguist/languages.yml,,True,True,False,False,True,False,False,False,2,1
blade-lang,blade-lang,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1
blah,Blah,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
blainbuk,Blainbuk,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
blake-hash-function,blake-hash-function,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1
blank,Blank,esolang;pldb,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights;https://github.com/breck7/pldb,,True,False,False,True,False,False,False,False,1,1
blarb,Blarb,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
blast-protection,Blast protection,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
blaze,blaze,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1
blaze-2,blaze-2,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1
blazex,blazex,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1
blc,blc,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1
blech,blech,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1
bleh,Bleh,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
blender-app,blender-app,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1
blind,Blind,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
blindfolded-arithmetic,Blindfolded Arithmetic,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
blip,Blip,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
bliss,BLISS,pldb;wikipedia,,,,,,,,,False,,https://en.wikipedia.org/wiki/List_of_programming_languages;https://github.com/breck7/pldb,,True,False,True,False,False,False,False,False,1,1
blitz3d,blitz3d,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1
blitzbasic,BlitzBasic,linguist;pldb,,.bb .decls,,,,,,,False,BlitzBasic,https://github.com/breck7/pldb;https://github.com/github-linguist/linguist/blob/main/lib/linguist/languages.yml,,True,True,False,False,True,False,False,False,2,5
blitzmax,BlitzMax,linguist;pldb,,.bmx,,,,,,,False,BlitzMax,https://github.com/breck7/pldb;https://github.com/github-linguist/linguist/blob/main/lib/linguist/languages.yml,,True,True,False,False,True,False,False,False,2,2
blitzplus,blitzplus,pldb,,,,,,,,,False,,https://github.com/breck7/pldb,,True,False,False,False,False,False,False,False,1,1
blo,Blo,esolang,esolang,,,,,,,,False,,https://esolangs.org/wiki/Esolang%3ACopyrights,,False,False,False,True,False,False,False,False,1,1
